id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
412460,1695,4,0.23598820059,9.93071593533,2011-01-05,2013-03-21
400244,12398,26,0.209711243749,9.69976905312,1995-01-04,2013-03-21
400414,16295,32,0.196379257441,9.4688221709,1987-01-06,2013-03-21
412501,711,1,0.14064697609,9.23787528868,2012-02-07,2013-03-21
412290,3350,2,0.0597014925373,9.00692840647,2009-01-06,2013-03-21
412446,1695,1,0.0589970501475,8.77598152425,2011-01-05,2013-03-21
412402,1695,0,0.0,0.0,2011-01-05,2013-03-21
412438,1695,0,0.0,0.0,2011-01-05,2013-03-21
412503,144,0,0.0,0.0,2012-11-15,2013-03-21
412510,89,0,0.0,0.0,2013-01-03,2013-03-21
412512,89,0,0.0,0.0,2013-01-03,2013-03-21
412515,89,0,0.0,0.0,2013-01-03,2013-03-21
412516,89,0,0.0,0.0,2013-01-03,2013-03-21
412519,89,0,0.0,0.0,2013-01-03,2013-03-21
412521,89,0,0.0,0.0,2013-01-03,2013-03-21
412526,89,0,0.0,0.0,2013-01-03,2013-03-21
412528,89,0,0.0,0.0,2013-01-03,2013-03-21
412535,89,0,0.0,0.0,2013-01-03,2013-03-21
412538,89,0,0.0,0.0,2013-01-03,2013-03-21
412540,89,0,0.0,0.0,2013-01-03,2013-03-21
412544,89,0,0.0,0.0,2013-01-03,2013-03-21
412546,89,0,0.0,0.0,2013-01-03,2013-03-21
412548,89,0,0.0,0.0,2013-01-03,2013-03-21
412549,89,0,0.0,0.0,2013-01-03,2013-03-21
412553,89,0,0.0,0.0,2013-01-03,2013-03-21
412557,89,0,0.0,0.0,2013-01-03,2013-03-21
412562,89,0,0.0,0.0,2013-01-03,2013-03-21
412563,89,0,0.0,0.0,2013-01-03,2013-03-21
412564,89,0,0.0,0.0,2013-01-03,2013-03-21
412565,89,0,0.0,0.0,2013-01-03,2013-03-21
412568,89,0,0.0,0.0,2013-01-03,2013-03-21
412575,89,0,0.0,0.0,2013-01-03,2013-03-21
412576,89,0,0.0,0.0,2013-01-03,2013-03-21
412578,89,0,0.0,0.0,2013-01-03,2013-03-21
412583,89,0,0.0,0.0,2013-01-03,2013-03-21
412584,89,0,0.0,0.0,2013-01-03,2013-03-21
412547,89,0,0.0,0.0,2013-01-03,2013-03-21
412533,89,0,0.0,0.0,2013-01-03,2013-03-21
412534,89,0,0.0,0.0,2013-01-03,2013-03-21
412539,89,0,0.0,0.0,2013-01-03,2013-03-21
412541,89,0,0.0,0.0,2013-01-03,2013-03-21
412543,89,0,0.0,0.0,2013-01-03,2013-03-21
412567,89,0,0.0,0.0,2013-01-03,2013-03-21
412585,89,0,0.0,0.0,2013-01-03,2013-03-21
