ID, ideology, leadership, name, party, description, ideology2
412454, 0.643126010285, 0.638068290985, Hanna, Republican, rank-and-file Republican, -0.0752341831675
412486, 0.603938657506, 0.279725170921, Herrera Beutler, Republican, centrist Republican, -0.0237781796761
412435, 0.427852244735, 0.1549763988, Keating, Democrat, rank-and-file Democrat, -0.0483782039559
412468, 0.695679459002, 0.626085521883, Marino, Republican, rank-and-file Republican, -0.0385321636227
412475, 0.706062469045, 0.486047595632, Noem, Republican, rank-and-file Republican, -0.0110306456087
400313, 0.802306774711, 0.317450416743, Pearce, Republican, rank-and-file Republican, 0.0387061238351
412432, 0.450772293703, 0.160672251396, Richmond, Democrat, rank-and-file Democrat, 0.0510794157752
412449, 0.632196174573, 0.434326942509, Runyan, Republican, rank-and-file Republican, -0.0657580223628
412396, 0.445267969183, 0.68644724602, Sewell, Democrat, moderate Democratic leader, 0.0513204946352
412412, 0.364325138077, 0.485906670475, Wilson [FL24], Democrat, rank-and-file Democrat, 0.0914802979129
412430, 0.748159170308, 0.157054635809, Yoder, Republican, moderate Republican follower, -0.00331596616615
412502, 0.487051173877, 0.0940367185891, Barber, Democrat, centrist Democratic follower, -0.0194425493978
412483, 0.693970325939, 0.286607392408, Rigell, Republican, rank-and-file Republican, 0.000471739971157
400071, 0.76489246916, 0.191056073831, Chabot, Republican, moderate Republican follower, 0.0178013885871
412484, 0.675314035746, 0.189923205362, Hurt, Republican, moderate Republican follower, 0.00245727794038
412411, 0.871186724627, 0.218179902397, Ross, Republican, lonley far-right Republican follower, 0.0290063318027
412500, 0.692781884119, 0.274900205678, Amodei, Republican, rank-and-file Republican, -0.025645340837
412446, 0.673360483063, 0.614247879728, Heck [NV3], Republican, rank-and-file Republican, -0.0230811739308
412408, 0.738518233882, 0.186255181385, Southerland, Republican, moderate Republican follower, 0.0309833425696
412436, 0.776046964852, 0.360955684851, Benishek, Republican, rank-and-file Republican, 0.004676471327
412478, 0.805421269882, 0.70967396848, Black, Republican, moderate Republican leader, 0.0265742410589
412400, 0.755229076919, 0.387319290122, Crawford, Republican, rank-and-file Republican, 0.00053084952677
412477, 0.754578708308, 0.469219589493, DesJarlais, Republican, rank-and-file Republican, 0.0221604190978
412472, 0.887923447952, 0.503802671819, Duncan [SC3], Republican, far-right Republican, 0.0480662267541
412480, 0.855485847689, 0.236511346702, Flores, Republican, far-right Republican, 0.0484114218292
412397, 0.773216044222, 0.565732369542, Gosar, Republican, rank-and-file Republican, 0.0169329663096
412401, 0.847514416506, 0.431592186389, Griffin, Republican, far-right Republican, 0.00124505303521
412444, 0.819247977706, 0.517331147234, Hartzler, Republican, rank-and-file Republican, 0.0292785948668
412422, 0.757853546248, 0.449017661535, Hultgren, Republican, rank-and-file Republican, 0.00303582577243
412474, 0.76727960702, 0.421296177391, Mulvaney, Republican, rank-and-file Republican, 0.0389663116449
412489, 0.800511459221, 0.462788321045, Ribble, Republican, rank-and-file Republican, 0.00877791014909
412426, 0.817280003154, 0.435490461833, Rokita, Republican, rank-and-file Republican, 0.032897389472
412399, 0.754485672397, 0.407345544229, Schweikert, Republican, rank-and-file Republican, 0.042944694124
412402, 0.747249687221, 0.672733664713, Womack, Republican, rank-and-file Republican, -0.00626686672795
412434, 0.805982490574, 0.379434343624, Harris, Republican, rank-and-file Republican, 0.0407529713521
412429, 0.799817799912, 0.293765410403, Huelskamp, Republican, rank-and-file Republican, 0.0458943155885
412437, 0.821257827069, 0.423414438298, Huizenga, Republican, rank-and-file Republican, 0.0328014946696
412442, 0.83218674827, 0.250244770574, Nunnelee, Republican, far-right Republican, 0.021984009657
412466, 0.651732005987, 0.417312592659, Meehan, Republican, rank-and-file Republican, -0.067756941489
412461, 0.799144671758, 0.505507110264, Stivers, Republican, rank-and-file Republican, -0.0226973025459
412395, 0.76374179412, 0.145054543476, Brooks [AL5], Republican, moderate Republican follower, 0.0242868970468
412488, 0.656073775147, 0.221865629264, Duffy, Republican, moderate Republican follower, -0.0130200102344
412457, 0.788235380811, 0.407757138883, Ellmers, Republican, rank-and-file Republican, 0.00277239751955
412482, 0.757268753983, 0.246892197911, Farenthold, Republican, rank-and-file Republican, 0.0413081564609
412473, 0.730517882505, 0.187056247707, Gowdy, Republican, moderate Republican follower, 0.0342346605448
412419, 0.692741686796, 0.198904417333, Labrador, Republican, moderate Republican follower, 0.0318545921274
412464, 0.772008524905, 0.392261663681, Lankford, Republican, rank-and-file Republican, 0.0435150200633
412445, 0.838051885326, 0.55156609327, Long, Republican, far-right Republican, 0.00424460225282
412487, 0.7553090104, 0.48436851897, McKinley, Republican, rank-and-file Republican, -0.0233049993641
412443, 0.764257733641, 0.205771496422, Palazzo, Republican, moderate Republican follower, 0.011578832541
412460, 0.847845970327, 0.363486602426, Johnson [OH6], Republican, far-right Republican, -0.0377514188985
412465, 0.722463271664, 0.61954250761, Kelly, Republican, rank-and-file Republican, 0.000226078066982
412403, 0.663765356623, 0.376401710902, Denham, Republican, rank-and-file Republican, -0.00188182881273
412406, 0.719738222357, 0.4012177927, Gardner, Republican, rank-and-file Republican, -0.00434631805956
412463, 0.762399753888, 0.491154758829, Gibbs, Republican, rank-and-file Republican, 0.00500255227329
412405, 0.691646094874, 0.393263962493, Tipton, Republican, rank-and-file Republican, 0.00124756807789
412485, 0.700954260038, 0.482490273982, Griffith, Republican, rank-and-file Republican, -0.00770768188505
412431, 0.765226212286, 0.395421083092, Pompeo, Republican, rank-and-file Republican, 0.025736117636
412213, 0.824792595842, 0.489418790731, Walberg, Republican, rank-and-file Republican, 0.0254645156202
412409, 0.762118881905, 0.33601431136, Nugent, Republican, rank-and-file Republican, 0.0037893980868
412427, 0.741105467141, 0.254791522623, Bucshon, Republican, rank-and-file Republican, -0.00556168822729
412479, 0.729738198233, 0.436246468885, Fincher, Republican, rank-and-file Republican, 0.0196246270427
412476, 0.69858373254, 0.403311127317, Fleischmann, Republican, rank-and-file Republican, 0.0216370855833
412421, 0.740410454172, 0.312391885686, Kinzinger, Republican, rank-and-file Republican, -0.0289816685366
412462, 0.64705198462, 0.603621179985, Renacci, Republican, rank-and-file Republican, -0.0232142148288
412394, 0.666495294675, 0.155402980257, Roby, Republican, moderate Republican follower, 0.000710748471919
412417, 0.760496537938, 0.401656946941, Scott [GA8], Republican, rank-and-file Republican, 0.0161849020783
412410, 0.619178585172, 0.380981826527, Webster, Republican, centrist Republican, 0.00230798728678
412428, 0.66714100537, 0.498409793387, Young [IN9], Republican, rank-and-file Republican, -0.00630201567552
412438, 0.590845652978, 0.414567171793, Amash, Republican, centrist Republican, 0.0123749938561
412537, 0.493661868445, 0.128708547977, Bustos, Democrat, centrist Democratic follower, -0.00380192697095
412527, 0.497685659185, 0.00752662997358, Murphy [FL18], Democrat, centrist Democratic follower, -0.00402642536946
412571, 0.470666093061, 0.289298034305, Cartwright, Democrat, rank-and-file Democrat, -0.00586372958066
412570, 0.553372074547, 0.00574344939626, Rothfus, Republican, centrist Republican follower , 0.0062195971937
410396, 0.586191429787, 0.100430136643, Stockman, Republican, centrist Republican follower , 0.0094409056969
412576, 0.48766117873, 0.0138441512702, Castro, Democrat, centrist Democratic follower, 0.00726915350293
412555, 0.592938195834, 0.0256631505311, Cramer, Republican, centrist Republican follower , 0.0177277366312
412529, 0.49070328243, 0.00608101882248, Frankel, Democrat, centrist Democratic follower, -0.00159686308795
412532, 0.486456760728, 0.0214745735257, Gabbard, Democrat, centrist Democratic follower, 0.00703930783064
412543, 0.481059053956, 0.133552383788, Kennedy, Democrat, centrist Democrat, -0.00340549687145
412521, 0.444373014164, 0.000732604599683, Lowenthal, Democrat, moderate Democratic follower, 0.0116414264607
408211, 0.474269119065, 0.00873845113095, Nolan, Democrat, centrist Democratic follower, -0.000119901530564
412575, 0.499424905653, 0.0884514514654, O'Rourke, Democrat, centrist Democratic follower, -0.000852022822755
412569, 0.537184339025, 0.16452421412, Perry, Republican, centrist Republican follower , 0.000621834016781
412531, 0.543378226997, 0.00771878039744, Collins [GA9], Republican, centrist Republican follower , 0.00913171061136
412513, 0.524214482643, 0.0241965625879, Cook, Republican, centrist Republican follower , -0.00169961748628
412508, 0.589179736415, 0.00119261778944, Cotton, Republican, centrist Republican follower , 0.0168911654361
412553, 0.537141702027, 0.00785855573586, Holding, Republican, centrist Republican follower , 0.00348268268908
412552, 0.592284035267, 0.0874069752097, Meadows, Republican, centrist Republican follower , 0.0199462117561
412560, 0.472299833972, 0.00208064795286, Meng, Democrat, moderate Democratic follower, -0.00594891410229
412528, 0.555953468793, 0.126800319225, Radel, Republican, centrist Republican follower , 0.0106499983475
400606, 0.580361716911, 0.00171821053924, Salmon, Republican, centrist Republican follower , 0.0118178158478
412522, 0.472920683559, 0.0, Vargas, Democrat, moderate Democratic follower, 0.00866572948032
412574, 0.589118864523, 0.00197745343351, Weber, Republican, centrist Republican follower , 0.0158773921102
412525, 0.569473197028, 0.0012281098909, Yoho, Republican, centrist Republican follower , 0.00571026576832
412506, 0.450461963467, 0.353293943724, Payne, Democrat, rank-and-file Democrat, 0.0248744338955
412517, 0.471809616975, 0.0842196228194, Cárdenas, Democrat, moderate Democratic follower, -0.00386428381008
412558, 0.482346035728, 0.0138441512702, Lujan Grisham, Democrat, centrist Democratic follower, 0.00766738088698
412511, 0.438490987326, 0.000544478142162, Huffman, Democrat, moderate Democratic follower, -0.00199205010568
412520, 0.45441556359, 0.000253136264048, Takano, Democrat, moderate Democratic follower, 0.00445645737018
412565, 0.469942629055, 0.00377910479857, Beatty, Democrat, moderate Democratic follower, 0.0263325373814
412546, 0.483955638827, 0.0111429164532, Kildee, Democrat, centrist Democratic follower, 0.00214778119792
412539, 0.537968403088, 0.0106062723852, Brooks [IN5], Republican, centrist Republican follower , -0.0010452798339
412550, 0.53554383266, 0.311552399482, Hudson, Republican, centrist Republican, 0.00606644801315
412540, 0.556022485732, 0.0611905801054, Messer, Republican, centrist Republican follower , 0.00696965304995
412557, 0.496853026127, 0.00926926399874, Kuster, Democrat, centrist Democratic follower, -0.0136726153445
412559, 0.49535614955, 0.0353858844665, Horsford, Democrat, centrist Democratic follower, 0.00822938907421
412561, 0.494245487324, 0.0059797551483, Jeffries, Democrat, centrist Democratic follower, 0.0167962032941
412518, 0.481674036118, 0.039760641546, Negrete McLeod, Democrat, centrist Democratic follower, 0.0107801190042
412523, 0.489199986148, 0.222628861023, Peters [CA52], Democrat, centrist Democrat, -0.011521510954
412579, 0.459791743345, 0.00287849517372, Veasey, Democrat, moderate Democratic follower, 0.015956977
412535, 0.49554745868, 0.0105025900014, Enyart, Democrat, centrist Democratic follower, 0.00205093259687
412516, 0.483204329906, 0.0462045609188, Brownley, Democrat, centrist Democratic follower, -0.0152032848823
412503, 0.539490758238, 0.19615388578, Massie, Republican, centrist Republican follower , 0.00352852214278
412547, 0.594558284483, 0.124438707421, Bentivolio, Republican, centrist Republican follower , 0.0177752706169
412549, 0.547528685809, 0.0153741419409, Daines, Republican, centrist Republican follower , 0.00438121417771
412585, 0.439223725013, 0.000323026200734, Pocan, Democrat, moderate Democratic follower, -0.00772044524422
412563, 0.546050601691, 0.0060916992623, Collins [NY27], Republican, centrist Republican follower , -0.00415231136665
412536, 0.56111836183, 0.0540834330031, Davis [IL13], Republican, centrist Republican follower , -0.00480949425989
412572, 0.529675639318, 0.0126165318075, Rice, Republican, centrist Republican follower , 0.0045653963007
412581, 0.574071248642, 0.106696083095, Stewart, Republican, centrist Republican follower , 0.011089492845
412510, 0.591880094852, 0.109812291169, LaMalfa, Republican, centrist Republican follower , 0.024035691214
412551, 0.593304961506, 0.00176090448356, Pittenger, Republican, centrist Republican follower , 0.0144891804678
412524, 0.468489422787, 0.00404062578118, Esty, Democrat, moderate Democratic follower, -0.00871878288301
412567, 0.559835554793, 0.002774660641, Bridenstine, Republican, centrist Republican follower , 0.0051069201151
412514, 0.470534190107, 0.00187768902624, Swalwell, Democrat, moderate Democratic follower, 0.00511603828061
412509, 0.49745832111, 0.0133143271599, Sinema, Democrat, centrist Democratic follower, -0.000765368097319
412564, 0.557173133671, 0.00546338292089, Wenstrup, Republican, centrist Republican follower , 0.00447975370902
412568, 0.590958738813, 0.163261954777, Mullin, Republican, centrist Republican follower , 0.014918735773
412512, 0.485772842957, 0.00775937794533, Bera, Democrat, centrist Democratic follower, -0.00349627337805
412577, 0.502629709979, 0.0107594776697, Gallego, Democrat, centrist Democratic follower, 0.00348123938218
412530, 0.501520392275, 0.0213254513298, Garcia, Democrat, centrist Democratic follower, -0.00239842769289
412584, 0.501476593804, 0.0152673787149, Heck [WA10], Democrat, centrist Democratic follower, -0.00326093977024
412566, 0.536812809464, 0.0317167563518, Joyce, Republican, centrist Republican follower , -0.00767306588127
412562, 0.50594711913, 0.0178393306457, Maloney [NY18], Democrat, centrist Democratic follower, -0.00921418017423
412519, 0.501973183423, 0.00679688681342, Ruiz, Democrat, centrist Democratic follower, 0.00458954086919
412534, 0.503471539416, 0.0138441512702, Schneider, Democrat, centrist Democratic follower, -0.00440216882383
412580, 0.495194649629, 0.105283334019, Vela, Democrat, centrist Democratic follower, 0.00835778211946
412526, 0.565606759443, 0.323065895396, DeSantis, Republican, centrist Republican, 0.0142054448758
412548, 0.557168735582, 0.00578155730206, Wagner, Republican, centrist Republican follower , 0.0132930407908
412538, 0.527690042053, 0.0146512239901, Walorski, Republican, centrist Republican follower , 0.000790535546635
412583, 0.502462521937, 0.0102491708164, Kilmer, Democrat, centrist Democratic follower, -0.0068236738423
412541, 0.566120782852, 0.0518834305602, Barr, Republican, centrist Republican follower , 0.00558616980646
412544, 0.492246738279, 0.00958483511941, Delaney, Democrat, centrist Democratic follower, 0.0111732499213
412505, 0.506657808376, 0.0185288313255, DelBene, Democrat, centrist Democratic follower, -0.00927249814854
412533, 0.5029018158, 0.00836191568989, Duckworth, Democrat, centrist Democratic follower, -0.00271795022618
412515, 0.536475738746, 0.041995011346, Valadao, Republican, centrist Republican follower , -0.00163641470113
412578, 0.530253351628, 0.016937035109, Williams, Republican, centrist Republican follower , 0.00353669937927
