ID, ideology, leadership, name, party, description, ideology2
412454, 0.638244715346, 0.642765864179, Hanna, Republican, rank-and-file Republican, 0.0738804856682
412486, 0.595952876424, 0.281115179726, Herrera Beutler, Republican, centrist Republican, 0.0233243351475
412435, 0.426907697778, 0.155874272814, Keating, Democrat, rank-and-file Democrat, 0.0471782761637
412468, 0.687394223004, 0.626886700913, Marino, Republican, rank-and-file Republican, 0.0380490726148
412475, 0.694593839085, 0.487378198412, Noem, Republican, rank-and-file Republican, 0.0126835764401
400313, 0.792196325504, 0.303597233959, Pearce, Republican, rank-and-file Republican, -0.0401034909608
412432, 0.448660644801, 0.160260504337, Richmond, Democrat, rank-and-file Democrat, -0.0507185165833
412449, 0.622943857434, 0.413592501462, Runyan, Republican, centrist Republican, 0.0625467750689
412396, 0.438779056011, 0.608144841438, Sewell, Democrat, rank-and-file Democrat, -0.0525453026221
412412, 0.365149942462, 0.471927023232, Wilson [FL24], Democrat, rank-and-file Democrat, -0.091708458542
412430, 0.743757746512, 0.156893993434, Yoder, Republican, moderate Republican follower, 0.00389101679633
412502, 0.479675902438, 0.0928825597872, Barber, Democrat, centrist Democratic follower, 0.0142539242479
412483, 0.686527228828, 0.279016223668, Rigell, Republican, rank-and-file Republican, -0.00132390096135
400071, 0.754097355429, 0.195139891757, Chabot, Republican, moderate Republican follower, -0.0162575282611
412484, 0.665606358898, 0.191782701234, Hurt, Republican, moderate Republican follower, -0.00320834683439
412411, 0.868451970552, 0.222317641635, Ross, Republican, lonley far-right Republican follower, -0.0259411702717
412500, 0.685351316317, 0.266787211048, Amodei, Republican, rank-and-file Republican, 0.0259287572599
412446, 0.670241340699, 0.609709895012, Heck [NV3], Republican, rank-and-file Republican, 0.02267940861
412408, 0.726039084228, 0.187129786861, Southerland, Republican, moderate Republican follower, -0.0305952360115
412436, 0.770992285318, 0.364281943779, Benishek, Republican, rank-and-file Republican, -0.00493583248056
412478, 0.801422737048, 0.710078272858, Black, Republican, moderate Republican leader, -0.0263053478592
412400, 0.746539250361, 0.378013120665, Crawford, Republican, rank-and-file Republican, -0.000999384322371
412477, 0.743709163422, 0.473485877373, DesJarlais, Republican, rank-and-file Republican, -0.0220379744242
412472, 0.881545408292, 0.492483199894, Duncan [SC3], Republican, far-right Republican, -0.048513511178
412480, 0.847365808169, 0.228138897186, Flores, Republican, far-right Republican, -0.0490130553806
412397, 0.766178327474, 0.560720771403, Gosar, Republican, rank-and-file Republican, -0.0167665739679
412401, 0.842269993026, 0.422014997401, Griffin, Republican, far-right Republican, -0.0017066370493
412444, 0.811816942916, 0.503415592815, Hartzler, Republican, rank-and-file Republican, -0.0282430025017
412422, 0.753847208508, 0.441389722754, Hultgren, Republican, rank-and-file Republican, -0.00302786755936
412474, 0.762471239408, 0.423903207662, Mulvaney, Republican, rank-and-file Republican, -0.0380494126807
412489, 0.792007039681, 0.449904516893, Ribble, Republican, rank-and-file Republican, -0.00823406326447
412426, 0.808880660248, 0.432692637815, Rokita, Republican, rank-and-file Republican, -0.0317888714979
412399, 0.747188547372, 0.411430025372, Schweikert, Republican, rank-and-file Republican, -0.0424920943325
412402, 0.734289941288, 0.679669494224, Womack, Republican, rank-and-file Republican, 0.00463887477849
412434, 0.796557221036, 0.384907893143, Harris, Republican, rank-and-file Republican, -0.0424804008027
412429, 0.792852953673, 0.285785194962, Huelskamp, Republican, rank-and-file Republican, -0.0458883679956
412437, 0.815032794453, 0.415803354037, Huizenga, Republican, rank-and-file Republican, -0.0339431516381
412442, 0.825050171152, 0.233504066968, Nunnelee, Republican, far-right Republican, -0.0225581308122
412466, 0.642815465701, 0.374301926145, Meehan, Republican, rank-and-file Republican, 0.0660596628932
412461, 0.785405681159, 0.485508782065, Stivers, Republican, rank-and-file Republican, 0.0249294289109
412395, 0.755806099432, 0.144644453746, Brooks [AL5], Republican, moderate Republican follower, -0.0256019882861
412488, 0.65157275083, 0.223215499725, Duffy, Republican, moderate Republican follower, 0.0137824029157
412457, 0.780401425555, 0.412043550088, Ellmers, Republican, rank-and-file Republican, -0.0050363464752
412482, 0.752444627485, 0.249327742304, Farenthold, Republican, rank-and-file Republican, -0.0436202242605
412473, 0.726455212052, 0.188455581279, Gowdy, Republican, moderate Republican follower, -0.0338262974452
412419, 0.681092897682, 0.196032670708, Labrador, Republican, moderate Republican follower, -0.0287041216982
412464, 0.762524921688, 0.390864077227, Lankford, Republican, rank-and-file Republican, -0.043508252803
412445, 0.833402998555, 0.527599706478, Long, Republican, far-right Republican, -0.00568085176955
412487, 0.749132933223, 0.484161362171, McKinley, Republican, rank-and-file Republican, 0.0214431374874
412443, 0.757760773684, 0.184036705684, Palazzo, Republican, moderate Republican follower, -0.0119889139681
412460, 0.838605886265, 0.365058130054, Johnson [OH6], Republican, far-right Republican, 0.0328156634902
412465, 0.715786541091, 0.620472373367, Kelly, Republican, rank-and-file Republican, 0.000586813127379
412403, 0.656566265667, 0.379930287903, Denham, Republican, rank-and-file Republican, 0.00102136191431
412406, 0.714745289428, 0.398527412218, Gardner, Republican, rank-and-file Republican, 0.00455308629129
412463, 0.752523997498, 0.494644576875, Gibbs, Republican, rank-and-file Republican, -0.00429831216007
412405, 0.687973973766, 0.390922605189, Tipton, Republican, rank-and-file Republican, -0.00120198176265
412485, 0.6940365513, 0.465280528901, Griffith, Republican, rank-and-file Republican, 0.00661202316882
412431, 0.761357664822, 0.396867184017, Pompeo, Republican, rank-and-file Republican, -0.0265552307624
412213, 0.819919852137, 0.493368572656, Walberg, Republican, rank-and-file Republican, -0.0264560687289
412409, 0.757637920312, 0.339015635783, Nugent, Republican, rank-and-file Republican, -0.00490327463853
412427, 0.733675448825, 0.247352750457, Bucshon, Republican, rank-and-file Republican, 0.00354227584298
412479, 0.723785150455, 0.435633758094, Fincher, Republican, rank-and-file Republican, -0.0212400629426
412476, 0.692674109532, 0.408868009522, Fleischmann, Republican, rank-and-file Republican, -0.0213087146426
412421, 0.73086712558, 0.316186090532, Kinzinger, Republican, rank-and-file Republican, 0.0269549668131
412462, 0.637463340862, 0.608035045703, Renacci, Republican, rank-and-file Republican, 0.0236946512484
412394, 0.655431171818, 0.144581172696, Roby, Republican, moderate Republican follower, -0.00266584375347
412417, 0.754358275407, 0.40459804997, Scott [GA8], Republican, rank-and-file Republican, -0.0170241582548
412410, 0.611989885035, 0.38962734484, Webster, Republican, centrist Republican, -0.000870646549064
412428, 0.662815129343, 0.514534242829, Young [IN9], Republican, rank-and-file Republican, 0.00646451017892
412438, 0.585928081281, 0.40749387779, Amash, Republican, centrist Republican, -0.0127427975001
412537, 0.488560755412, 0.121653148858, Bustos, Democrat, centrist Democrat, 0.00352897542538
412527, 0.494962840835, 0.0105502486027, Murphy [FL18], Democrat, centrist Democratic follower, 0.00382459372751
412571, 0.463845959208, 0.198520322544, Cartwright, Democrat, rank-and-file Democrat, 0.00376450588917
412570, 0.535579819999, 0.00843763924918, Rothfus, Republican, centrist Republican follower , -0.0030082481228
410396, 0.580085850956, 0.099977895653, Stockman, Republican, centrist Republican follower , -0.0104993014989
412569, 0.531399396355, 0.144509068512, Perry, Republican, centrist Republican follower , -0.00116037000922
412576, 0.48260900586, 0.0159931143172, Castro, Democrat, centrist Democratic follower, -0.00915328915671
412531, 0.536080812536, 0.00903660133139, Collins [GA9], Republican, centrist Republican follower , -0.00994939684267
412513, 0.514015545229, 0.0151758349365, Cook, Republican, centrist Republican follower , 0.00147591026909
412560, 0.468933632487, 0.00177076619538, Meng, Democrat, moderate Democratic follower, 0.00416303431516
412528, 0.548887833259, 0.0907256672425, Radel, Republican, centrist Republican follower , -0.0102437333675
400606, 0.571469313801, 0.00138845481757, Salmon, Republican, centrist Republican follower , -0.00913714679288
412522, 0.471704631594, 6.9425228606e-05, Vargas, Democrat, moderate Democratic follower, -0.00606369521498
412525, 0.559448734311, 0.000921265569878, Yoho, Republican, centrist Republican follower , -0.00659362393389
412506, 0.457284839898, 0.341943468656, Payne, Democrat, rank-and-file Democrat, -0.0227680084882
412521, 0.445842690342, 0.00108927071792, Lowenthal, Democrat, moderate Democratic follower, -0.00876380532988
412511, 0.442328675409, 0.000399337312011, Huffman, Democrat, moderate Democratic follower, 0.00177749699228
412520, 0.453007306963, 0.000522833702423, Takano, Democrat, moderate Democratic follower, -0.00428161790477
412539, 0.524334433298, 0.0179983950679, Brooks [IN5], Republican, centrist Republican follower , 0.00123587542468
412550, 0.524987689908, 0.316453768791, Hudson, Republican, centrist Republican, -0.00554924065095
412540, 0.546081284304, 0.0677791331453, Messer, Republican, centrist Republican follower , -0.00611797833893
412557, 0.492037064375, 0.00959565646365, Kuster, Democrat, centrist Democratic follower, 0.0125518811022
412565, 0.466714635819, 0.00475768837773, Beatty, Democrat, moderate Democratic follower, -0.0267226679293
412559, 0.489385276085, 0.0364054931773, Horsford, Democrat, centrist Democratic follower, -0.0115910674315
412561, 0.486479308358, 0.00856886381948, Jeffries, Democrat, centrist Democratic follower, -0.0111031533379
412518, 0.470039629486, 0.00575301564259, Negrete McLeod, Democrat, moderate Democratic follower, -0.0109128067723
412523, 0.484749486259, 0.0188624593771, Peters [CA52], Democrat, centrist Democratic follower, 0.0101023736379
412579, 0.45877904523, 0.00466914402893, Veasey, Democrat, moderate Democratic follower, -0.0203138162874
412535, 0.487122156621, 0.0134523978605, Enyart, Democrat, centrist Democratic follower, -0.00392179663908
412516, 0.477869435296, 0.0260672453005, Brownley, Democrat, centrist Democratic follower, 0.0134854247308
412503, 0.529054870954, 0.199177235824, Massie, Republican, centrist Republican follower , -0.00565253006718
412547, 0.585637473166, 0.127615453373, Bentivolio, Republican, centrist Republican follower , -0.018528848853
412549, 0.534359432591, 0.0183250175105, Daines, Republican, centrist Republican follower , -0.00369952903322
412585, 0.434335632805, 0.0, Pocan, Democrat, moderate Democratic follower, 0.00574374124097
412563, 0.532440575121, 0.00673984604252, Collins [NY27], Republican, centrist Republican follower , 0.00426651817105
412536, 0.544363692615, 0.0477345660759, Davis [IL13], Republican, centrist Republican follower , 0.00425875784276
412572, 0.519272516193, 0.0159931143172, Rice, Republican, centrist Republican follower , -0.00300234794767
412581, 0.555761182829, 0.0982011414937, Stewart, Republican, centrist Republican follower , -0.0104438219382
412510, 0.5766873008, 0.0302068970925, LaMalfa, Republican, centrist Republican follower , -0.0214001033041
412574, 0.582079421809, 0.00137151267533, Weber, Republican, centrist Republican follower , -0.0161040324738
412532, 0.479591079816, 0.00698520472493, Gabbard, Democrat, centrist Democratic follower, -0.00723530283427
408211, 0.473476454889, 0.010286575971, Nolan, Democrat, centrist Democratic follower, -0.00451234245122
412575, 0.490045721314, 0.00375730797979, O'Rourke, Democrat, centrist Democratic follower, -0.00105706213882
412551, 0.58174842879, 0.00161102663541, Pittenger, Republican, centrist Republican follower , -0.0101051421777
412524, 0.472388733227, 0.00419109719137, Esty, Democrat, centrist Democratic follower, 0.00965921787356
412508, 0.575637799745, 0.00122940814517, Cotton, Republican, centrist Republican follower , -0.014484863767
412555, 0.57546023474, 0.0282081991986, Cramer, Republican, centrist Republican follower , -0.0154228342982
412552, 0.574358705835, 0.0932206420376, Meadows, Republican, centrist Republican follower , -0.0144558617205
412514, 0.468414161616, 0.00281128199323, Swalwell, Democrat, moderate Democratic follower, -0.00297260063411
412509, 0.492969932974, 0.0152606471067, Sinema, Democrat, centrist Democratic follower, -0.000707567392238
412543, 0.474285302582, 0.0894513099449, Kennedy, Democrat, centrist Democratic follower, 0.00504695106925
412517, 0.473426151097, 0.0107256174261, Cárdenas, Democrat, centrist Democratic follower, -0.00498151493325
412568, 0.57039893778, 0.123196259759, Mullin, Republican, centrist Republican follower , -0.0120373748948
412512, 0.480849838631, 0.00960044273245, Bera, Democrat, centrist Democratic follower, 0.00353237621849
412529, 0.488950691648, 0.00800789280169, Frankel, Democrat, centrist Democratic follower, 0.000912996201878
412577, 0.493800443567, 0.0136851373408, Gallego, Democrat, centrist Democratic follower, -0.00474426971757
412530, 0.496363352167, 0.0204235000106, Garcia, Democrat, centrist Democratic follower, 0.0021401241754
412584, 0.496369302894, 0.0143072877284, Heck [WA10], Democrat, centrist Democratic follower, 0.00314413011092
412562, 0.501115726221, 0.00520941284706, Maloney [NY18], Democrat, centrist Democratic follower, 0.0073181218987
412519, 0.490064949708, 0.00843763924918, Ruiz, Democrat, centrist Democratic follower, -0.00723975134549
412534, 0.495998595867, 0.0143072877284, Schneider, Democrat, centrist Democratic follower, 0.00436583476815
412580, 0.489924610683, 0.108786945842, Vela, Democrat, centrist Democrat, -0.00884377892941
412567, 0.539796696108, 0.00415665176672, Bridenstine, Republican, centrist Republican follower , -0.00402974729913
412526, 0.549143567636, 0.330059242293, DeSantis, Republican, centrist Republican, -0.0109250971574
412553, 0.532130296146, 0.0107256174261, Holding, Republican, centrist Republican follower , -0.00138018946742
412548, 0.54298938479, 0.00682534691238, Wagner, Republican, centrist Republican follower , -0.0107594857357
412564, 0.540530795651, 0.00813092732268, Wenstrup, Republican, centrist Republican follower , -0.00500867022623
412566, 0.530234084879, 0.0347422581568, Joyce, Republican, centrist Republican follower , 0.00414895802119
412546, 0.477893637726, 0.0136851373408, Kildee, Democrat, centrist Democratic follower, -0.00302366703164
412583, 0.498322136263, 0.0143072877284, Kilmer, Democrat, centrist Democratic follower, 0.00647217555986
412541, 0.558836190236, 0.0620840775571, Barr, Republican, centrist Republican follower , -0.00498485148279
412544, 0.483727598581, 0.0159931143172, Delaney, Democrat, centrist Democratic follower, -0.0132569395911
412505, 0.501691829789, 0.0183892966596, DelBene, Democrat, centrist Democratic follower, 0.00899347494749
412533, 0.498163175518, 0.0105502486027, Duckworth, Democrat, centrist Democratic follower, 0.00201526152866
412558, 0.480851069274, 0.0204235000106, Lujan Grisham, Democrat, centrist Democratic follower, -0.00834032520925
412538, 0.517352138126, 0.0204235000106, Walorski, Republican, centrist Republican follower , -0.000664044033043
412578, 0.52325183335, 0.0179983950679, Williams, Republican, centrist Republican follower , -0.00310497346889
412515, 0.519792322538, 0.0118309792017, Valadao, Republican, centrist Republican follower , -0.00245883341011
