ID, ideology, leadership, name, party, description, ideology2
412454, 0.640269089686, 0.64328871232, Hanna, Republican, rank-and-file Republican, 0.0774152834194
412486, 0.5950015068, 0.279157413721, Herrera Beutler, Republican, centrist Republican, 0.0235090118354
412435, 0.427050489655, 0.143781980778, Keating, Democrat, rank-and-file Democrat, 0.0465014183504
412468, 0.687253631056, 0.62627777305, Marino, Republican, rank-and-file Republican, 0.0383163530203
412475, 0.689016438981, 0.486585241468, Noem, Republican, rank-and-file Republican, 0.0154046770522
400313, 0.789742314234, 0.297009733767, Pearce, Republican, rank-and-file Republican, -0.0398754287398
412432, 0.445600994018, 0.157544801171, Richmond, Democrat, rank-and-file Democrat, -0.0498728693876
412449, 0.62260907568, 0.414701225015, Runyan, Republican, centrist Republican, 0.0638722927123
412396, 0.434900658602, 0.547222344589, Sewell, Democrat, rank-and-file Democrat, -0.053037562926
412412, 0.36397422552, 0.469940877227, Wilson [FL24], Democrat, rank-and-file Democrat, -0.0911265702602
412430, 0.739183346265, 0.155433507117, Yoder, Republican, moderate Republican follower, 0.0049834067887
412502, 0.479557124109, 0.0679293779664, Barber, Democrat, centrist Democratic follower, 0.0138746411465
412483, 0.684700326075, 0.278394200781, Rigell, Republican, rank-and-file Republican, -0.000734472326427
400071, 0.753609822186, 0.189306674756, Chabot, Republican, moderate Republican follower, -0.0154618887617
412484, 0.665878513216, 0.190897919971, Hurt, Republican, moderate Republican follower, -0.00369233368912
412411, 0.868883996555, 0.224416295723, Ross, Republican, lonley far-right Republican follower, -0.0239543786511
412500, 0.685636836222, 0.2677271164, Amodei, Republican, rank-and-file Republican, 0.0270477913546
412446, 0.670059255829, 0.608362599744, Heck [NV3], Republican, rank-and-file Republican, 0.0234707832663
412408, 0.724366329202, 0.18568818893, Southerland, Republican, moderate Republican follower, -0.0285764809862
412436, 0.770790385826, 0.359113054754, Benishek, Republican, rank-and-file Republican, -0.00241869804537
412478, 0.799684757352, 0.713292891284, Black, Republican, moderate Republican leader, -0.024909719117
412400, 0.744781366982, 0.380355915799, Crawford, Republican, rank-and-file Republican, 0.000438369906518
412477, 0.743603140099, 0.453066509006, DesJarlais, Republican, rank-and-file Republican, -0.0209835717772
412472, 0.878469782567, 0.491673285224, Duncan [SC3], Republican, far-right Republican, -0.0464808311777
412480, 0.846155855198, 0.224944370514, Flores, Republican, far-right Republican, -0.0484192229994
412397, 0.763543323885, 0.562132850061, Gosar, Republican, rank-and-file Republican, -0.0163655832467
412401, 0.839784896817, 0.422498376653, Griffin, Republican, far-right Republican, 0.000409326045631
412444, 0.812374011419, 0.502386580494, Hartzler, Republican, rank-and-file Republican, -0.0266446631787
412422, 0.754113211304, 0.436435744213, Hultgren, Republican, rank-and-file Republican, -0.00225887721997
412474, 0.755792567854, 0.42249336583, Mulvaney, Republican, rank-and-file Republican, -0.0371256345737
412489, 0.790472270684, 0.449225059813, Ribble, Republican, rank-and-file Republican, -0.0082166737
412426, 0.803753300936, 0.431829144412, Rokita, Republican, rank-and-file Republican, -0.0298146236076
412399, 0.747312585775, 0.410561944797, Schweikert, Republican, rank-and-file Republican, -0.0423469101574
412402, 0.735601494748, 0.675108531995, Womack, Republican, rank-and-file Republican, 0.00560524386773
412434, 0.794269189682, 0.384031796544, Harris, Republican, rank-and-file Republican, -0.0412095650923
412429, 0.792857863103, 0.286131965817, Huelskamp, Republican, rank-and-file Republican, -0.0449134760156
412437, 0.809931799591, 0.414264778704, Huizenga, Republican, rank-and-file Republican, -0.0305044656099
412442, 0.824803155227, 0.233508392198, Nunnelee, Republican, rank-and-file Republican, -0.0207966767425
412466, 0.64070245584, 0.367488340262, Meehan, Republican, rank-and-file Republican, 0.0668962488425
412461, 0.784166105234, 0.481916274263, Stivers, Republican, rank-and-file Republican, 0.0259910381546
412395, 0.756344215194, 0.140417676185, Brooks [AL5], Republican, moderate Republican follower, -0.0265289093205
412488, 0.650459976905, 0.216260583479, Duffy, Republican, moderate Republican follower, 0.0149722565461
412457, 0.779937836099, 0.410620973771, Ellmers, Republican, rank-and-file Republican, -0.00321208145354
412482, 0.750932627546, 0.247485733232, Farenthold, Republican, rank-and-file Republican, -0.0418162899567
412473, 0.724056367264, 0.186784338578, Gowdy, Republican, moderate Republican follower, -0.0326986927214
412419, 0.680746539601, 0.196731426608, Labrador, Republican, moderate Republican follower, -0.0281788457801
412464, 0.758337634807, 0.379043011965, Lankford, Republican, rank-and-file Republican, -0.0427561809631
412445, 0.832015321618, 0.527219269572, Long, Republican, far-right Republican, -0.00468378093152
412487, 0.747386773477, 0.483812606529, McKinley, Republican, rank-and-file Republican, 0.022107025926
412443, 0.755581967025, 0.162909508426, Palazzo, Republican, moderate Republican follower, -0.00843690862209
412460, 0.838836088267, 0.363664580838, Johnson [OH6], Republican, far-right Republican, 0.0349446947161
412465, 0.71446095116, 0.622762224838, Kelly, Republican, rank-and-file Republican, 0.00062164050251
412403, 0.654746514659, 0.379498359943, Denham, Republican, rank-and-file Republican, 0.00247496497378
412406, 0.709069947916, 0.398348241297, Gardner, Republican, rank-and-file Republican, 0.00632202378718
412463, 0.751713872181, 0.493356342198, Gibbs, Republican, rank-and-file Republican, -0.00422449729135
412405, 0.688742672715, 0.39097187988, Tipton, Republican, rank-and-file Republican, 3.4613674802e-05
412485, 0.694349131717, 0.463470205159, Griffith, Republican, rank-and-file Republican, 0.00714531018474
412431, 0.760920672539, 0.395753410234, Pompeo, Republican, rank-and-file Republican, -0.0255401876949
412213, 0.818104360192, 0.492863622518, Walberg, Republican, rank-and-file Republican, -0.0252292976125
412409, 0.757587804983, 0.33798074722, Nugent, Republican, rank-and-file Republican, -0.00331283623548
412427, 0.73279264569, 0.246804771823, Bucshon, Republican, rank-and-file Republican, 0.00450282047054
412479, 0.722836601385, 0.433658337751, Fincher, Republican, rank-and-file Republican, -0.0198388812981
412476, 0.691508625614, 0.407210212245, Fleischmann, Republican, rank-and-file Republican, -0.020182250557
412421, 0.730619928272, 0.315281968694, Kinzinger, Republican, rank-and-file Republican, 0.0284518806401
412462, 0.633987562925, 0.60779655071, Renacci, Republican, rank-and-file Republican, 0.0243915221445
412394, 0.654725456828, 0.141434232545, Roby, Republican, moderate Republican follower, -0.00136748291868
412417, 0.754012459738, 0.402536648029, Scott [GA8], Republican, rank-and-file Republican, -0.0150265721451
412410, 0.6119590681, 0.391747911764, Webster, Republican, centrist Republican, 8.57063336424e-05
412428, 0.661818077974, 0.517380007783, Young [IN9], Republican, rank-and-file Republican, 0.00784801579306
412438, 0.585642769969, 0.409610968486, Amash, Republican, centrist Republican, -0.0124700287236
412537, 0.489206519949, 0.118425501331, Bustos, Democrat, centrist Democrat, 0.00394177457422
412527, 0.494647161998, 0.0101419750399, Murphy [FL18], Democrat, centrist Democratic follower, 0.00337878933311
412571, 0.46880253017, 0.00256281957933, Cartwright, Democrat, moderate Democratic follower, 0.00523324252444
412570, 0.529056636851, 0.0112090669991, Rothfus, Republican, centrist Republican follower , -0.00223274330508
410396, 0.570538762199, 0.102398902054, Stockman, Republican, centrist Republican follower , -0.00886196815584
412569, 0.531010205326, 0.126240819048, Perry, Republican, centrist Republican follower , -0.00105905572774
412576, 0.482139457601, 0.0155191379849, Castro, Democrat, centrist Democratic follower, -0.00949445639576
412531, 0.532377881113, 0.00951270750865, Collins [GA9], Republican, centrist Republican follower , -0.00933168270737
412513, 0.513489879802, 0.0147115998202, Cook, Republican, centrist Republican follower , 0.00156739450609
412560, 0.471750660843, 0.00260796869045, Meng, Democrat, centrist Democratic follower, 0.00388798212357
412528, 0.545292757528, 0.0921536706418, Radel, Republican, centrist Republican follower , -0.0097403550011
400606, 0.566463913681, 0.0016277513116, Salmon, Republican, centrist Republican follower , -0.00767610987081
412522, 0.469714617006, 0.000149521488865, Vargas, Democrat, moderate Democratic follower, -0.00639677494398
412525, 0.556066859355, 0.000788023729861, Yoho, Republican, centrist Republican follower , -0.00484795134625
412506, 0.456233111857, 0.344715204626, Payne, Democrat, rank-and-file Democrat, -0.0216176975291
412521, 0.448841391418, 0.0012077614227, Lowenthal, Democrat, moderate Democratic follower, -0.00897866768463
412511, 0.444284777445, 0.000358382953728, Huffman, Democrat, moderate Democratic follower, 0.00159446968959
412520, 0.457087629307, 0.000819264404773, Takano, Democrat, moderate Democratic follower, -0.00413129599221
412539, 0.52403726737, 0.0175007024536, Brooks [IN5], Republican, centrist Republican follower , 0.0011626006668
412550, 0.52132242066, 0.32064413568, Hudson, Republican, centrist Republican, -0.00491897043451
412540, 0.542863503086, 0.0679071470026, Messer, Republican, centrist Republican follower , -0.00734005683314
412557, 0.492857958403, 0.0120813424305, Kuster, Democrat, centrist Democratic follower, 0.00895299896932
412565, 0.464101945132, 0.00483668014848, Beatty, Democrat, moderate Democratic follower, -0.0262483659703
412559, 0.485874335048, 0.042305662005, Horsford, Democrat, centrist Democratic follower, -0.0117006256067
412561, 0.486155292242, 0.00818499606367, Jeffries, Democrat, centrist Democratic follower, -0.011490927996
412518, 0.469872516364, 0.00540428524492, Negrete McLeod, Democrat, moderate Democratic follower, -0.0103801062477
412523, 0.487837121963, 0.0216840495776, Peters [CA52], Democrat, centrist Democratic follower, 0.00722879706517
412579, 0.458324754994, 0.00518507197028, Veasey, Democrat, moderate Democratic follower, -0.0206853336592
412535, 0.485338341631, 0.003123019213, Enyart, Democrat, centrist Democratic follower, -0.00597637648275
412516, 0.476832103017, 0.0263557789394, Brownley, Democrat, centrist Democratic follower, 0.0138264097288
412503, 0.522928644076, 0.190371037575, Massie, Republican, centrist Republican follower , -0.0047319005778
412585, 0.437345805297, 0.0, Pocan, Democrat, moderate Democratic follower, 0.00597138339445
412563, 0.532410101251, 0.0063787407704, Collins [NY27], Republican, centrist Republican follower , 0.00487171752149
412536, 0.542697355649, 0.0489186250705, Davis [IL13], Republican, centrist Republican follower , 0.00428529550058
412572, 0.518922981321, 0.0155191379849, Rice, Republican, centrist Republican follower , -0.00302878970623
412581, 0.551777664117, 0.0998427166353, Stewart, Republican, centrist Republican follower , -0.0101473784771
412547, 0.565897499672, 0.130042235528, Bentivolio, Republican, centrist Republican follower , -0.0153108127204
412510, 0.561961195177, 0.031238190613, LaMalfa, Republican, centrist Republican follower , -0.01773203348
412574, 0.571989911561, 0.00169836483742, Weber, Republican, centrist Republican follower , -0.0153516533804
412532, 0.480220905509, 0.00724925901018, Gabbard, Democrat, centrist Democratic follower, -0.00681227579206
408211, 0.474047007274, 0.0106026222282, Nolan, Democrat, centrist Democratic follower, -0.00403124861544
412575, 0.490218004318, 0.00412884014835, O'Rourke, Democrat, centrist Democratic follower, 5.10550587109e-05
412551, 0.574616643504, 0.00211154550475, Pittenger, Republican, centrist Republican follower , -0.00848427820054
412524, 0.474690036858, 0.00525319100105, Esty, Democrat, centrist Democratic follower, 0.00948297797884
412508, 0.571341890524, 0.00118152851328, Cotton, Republican, centrist Republican follower , -0.0125171697836
412555, 0.571340025911, 0.030777933444, Cramer, Republican, centrist Republican follower , -0.0145802401514
412552, 0.567331332494, 0.0928434053444, Meadows, Republican, centrist Republican follower , -0.0123517245383
412514, 0.471408838948, 0.00322716594063, Swalwell, Democrat, moderate Democratic follower, -0.00315244895593
412509, 0.492601267909, 0.014795399073, Sinema, Democrat, centrist Democratic follower, -0.00110296132852
412543, 0.474551252723, 0.0904297636419, Kennedy, Democrat, centrist Democrat, 0.00444823192966
412517, 0.474122068252, 0.0114070693505, Cárdenas, Democrat, centrist Democratic follower, -0.00451265535651
412568, 0.557122185202, 0.122905678469, Mullin, Republican, centrist Republican follower , -0.0127602766026
412512, 0.48327356775, 0.01243367047, Bera, Democrat, centrist Democratic follower, 0.00111499815465
412529, 0.489120103651, 0.00837260203331, Frankel, Democrat, centrist Democratic follower, -0.000376495254109
412577, 0.493319632702, 0.0132387828386, Gallego, Democrat, centrist Democratic follower, -0.0047959518889
412530, 0.497051439174, 0.0198974746975, Garcia, Democrat, centrist Democratic follower, 0.00237346428355
412584, 0.497065210569, 0.0155191379849, Heck [WA10], Democrat, centrist Democratic follower, 0.00346597422716
412562, 0.500233686764, 0.00636425327772, Maloney [NY18], Democrat, centrist Democratic follower, 0.0059802315437
412519, 0.492464455956, 0.00973912662748, Ruiz, Democrat, centrist Democratic follower, -0.00744711546906
412534, 0.495679800309, 0.013853452898, Schneider, Democrat, centrist Democratic follower, 0.00391705999816
412580, 0.48954176874, 0.108502392458, Vela, Democrat, centrist Democrat, -0.00918786993864
412567, 0.529532745906, 0.00548764522989, Bridenstine, Republican, centrist Republican follower , -0.00215085462865
412549, 0.530590750932, 0.0212451803092, Daines, Republican, centrist Republican follower , -0.00336894547157
412526, 0.545505120778, 0.328076537028, DeSantis, Republican, centrist Republican, -0.0102482911339
412553, 0.528512981815, 0.0114070693505, Holding, Republican, centrist Republican follower , -0.000690798823824
412548, 0.541628943194, 0.00670899104064, Wagner, Republican, centrist Republican follower , -0.0102456217106
412564, 0.53529741123, 0.00935665389142, Wenstrup, Republican, centrist Republican follower , -0.00298644680288
412566, 0.529897633047, 0.0341854315772, Joyce, Republican, centrist Republican follower , 0.00397022259786
412546, 0.480247962254, 0.014795399073, Kildee, Democrat, centrist Democratic follower, -0.00377478918444
412583, 0.49802388867, 0.013853452898, Kilmer, Democrat, centrist Democratic follower, 0.0061454718163
412541, 0.55422935143, 0.0673749217998, Barr, Republican, centrist Republican follower , -0.00398459482979
412544, 0.483309680563, 0.0155191379849, Delaney, Democrat, centrist Democratic follower, -0.0135611605952
412505, 0.498541823223, 0.0194709274724, DelBene, Democrat, centrist Democratic follower, 0.00885214207351
412533, 0.497765023452, 0.0101419750399, Duckworth, Democrat, centrist Democratic follower, 0.00205310452387
412558, 0.486811072081, 0.0198974746975, Lujan Grisham, Democrat, centrist Democratic follower, -0.00455179842334
412538, 0.516998032163, 0.0198974746975, Walorski, Republican, centrist Republican follower , -0.000650232868563
412515, 0.51735651652, 0.0132387828386, Valadao, Republican, centrist Republican follower , -0.00257951609772
412578, 0.519621716588, 0.0198974746975, Williams, Republican, centrist Republican follower , -0.00269445824236
