id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400414,16275,32,0.196620583717,10.1616628176,1987-01-06,2013-03-13
412501,691,1,0.144717800289,9.93071593533,2012-02-07,2013-03-13
412290,3330,2,0.0600600600601,9.69976905312,2009-01-06,2013-03-13
412446,1675,1,0.0597014925373,9.4688221709,2011-01-05,2013-03-13
412402,1675,0,0.0,0.0,2011-01-05,2013-03-13
412438,1675,0,0.0,0.0,2011-01-05,2013-03-13
412503,124,0,0.0,0.0,2012-11-15,2013-03-13
412510,69,0,0.0,0.0,2013-01-03,2013-03-13
412512,69,0,0.0,0.0,2013-01-03,2013-03-13
412515,69,0,0.0,0.0,2013-01-03,2013-03-13
412516,69,0,0.0,0.0,2013-01-03,2013-03-13
412519,69,0,0.0,0.0,2013-01-03,2013-03-13
412521,69,0,0.0,0.0,2013-01-03,2013-03-13
412526,69,0,0.0,0.0,2013-01-03,2013-03-13
412528,69,0,0.0,0.0,2013-01-03,2013-03-13
412535,69,0,0.0,0.0,2013-01-03,2013-03-13
412538,69,0,0.0,0.0,2013-01-03,2013-03-13
412540,69,0,0.0,0.0,2013-01-03,2013-03-13
412544,69,0,0.0,0.0,2013-01-03,2013-03-13
412546,69,0,0.0,0.0,2013-01-03,2013-03-13
412548,69,0,0.0,0.0,2013-01-03,2013-03-13
412549,69,0,0.0,0.0,2013-01-03,2013-03-13
412553,69,0,0.0,0.0,2013-01-03,2013-03-13
412557,69,0,0.0,0.0,2013-01-03,2013-03-13
412562,69,0,0.0,0.0,2013-01-03,2013-03-13
412563,69,0,0.0,0.0,2013-01-03,2013-03-13
412564,69,0,0.0,0.0,2013-01-03,2013-03-13
412565,69,0,0.0,0.0,2013-01-03,2013-03-13
412568,69,0,0.0,0.0,2013-01-03,2013-03-13
412570,69,0,0.0,0.0,2013-01-03,2013-03-13
412575,69,0,0.0,0.0,2013-01-03,2013-03-13
412576,69,0,0.0,0.0,2013-01-03,2013-03-13
412578,69,0,0.0,0.0,2013-01-03,2013-03-13
412583,69,0,0.0,0.0,2013-01-03,2013-03-13
412584,69,0,0.0,0.0,2013-01-03,2013-03-13
412547,69,0,0.0,0.0,2013-01-03,2013-03-13
412533,69,0,0.0,0.0,2013-01-03,2013-03-13
412534,69,0,0.0,0.0,2013-01-03,2013-03-13
412537,69,0,0.0,0.0,2013-01-03,2013-03-13
412539,69,0,0.0,0.0,2013-01-03,2013-03-13
412541,69,0,0.0,0.0,2013-01-03,2013-03-13
412543,69,0,0.0,0.0,2013-01-03,2013-03-13
412550,69,0,0.0,0.0,2013-01-03,2013-03-13
412567,69,0,0.0,0.0,2013-01-03,2013-03-13
412585,69,0,0.0,0.0,2013-01-03,2013-03-13
